"","Gene","female","male","total","male_ratio","female_ratio"
"MVK","MVK",32,31,63,0.492063492063492,0.507936507936508
"MVP","MVP",38,43,81,0.530864197530864,0.469135802469136
"MX1","MX1",22,38,60,0.633333333333333,0.366666666666667
"MX2","MX2",18,51,69,0.739130434782609,0.260869565217391
"MXD1","MXD1",9,13,22,0.590909090909091,0.409090909090909
"MXD3","MXD3",7,8,15,0.533333333333333,0.466666666666667
"MXD4","MXD4",3,11,14,0.785714285714286,0.214285714285714
"MXI1","MXI1",7,8,15,0.533333333333333,0.466666666666667
"MXRA5","MXRA5",255,292,547,0.53382084095064,0.46617915904936
"MXRA7","MXRA7",2,6,8,0.75,0.25
"MXRA8","MXRA8",30,26,56,0.464285714285714,0.535714285714286
"MYADM","MYADM",12,18,30,0.6,0.4
"MYADML2","MYADML2",0,1,1,1,0
"MYB","MYB",16,43,59,0.728813559322034,0.271186440677966
"MYBBP1A","MYBBP1A",35,41,76,0.539473684210526,0.460526315789474
"MYBL1","MYBL1",34,48,82,0.585365853658537,0.414634146341463
"MYBL2","MYBL2",22,53,75,0.706666666666667,0.293333333333333
"MYBPC1","MYBPC1",64,97,161,0.602484472049689,0.397515527950311
"MYBPC2","MYBPC2",31,78,109,0.715596330275229,0.284403669724771
"MYBPC3","MYBPC3",32,76,108,0.703703703703704,0.296296296296296
"MYBPH","MYBPH",23,36,59,0.610169491525424,0.389830508474576
"MYBPHL","MYBPHL",5,13,18,0.722222222222222,0.277777777777778
"MYC","MYC",15,33,48,0.6875,0.3125
"MYCBP","MYCBP",2,4,6,0.666666666666667,0.333333333333333
"MYCBP2","MYCBP2",154,249,403,0.617866004962779,0.382133995037221
"MYCBPAP","MYCBPAP",41,60,101,0.594059405940594,0.405940594059406
"MYCL","MYCL",13,20,33,0.606060606060606,0.393939393939394
"MYCLP1","MYCLP1",0,3,3,1,0
"MYCN","MYCN",23,41,64,0.640625,0.359375
"MYCT1","MYCT1",30,47,77,0.61038961038961,0.38961038961039
"MYD88","MYD88",10,15,25,0.6,0.4
"MYDGF","MYDGF",3,7,10,0.7,0.3
"MYEF2","MYEF2",38,42,80,0.525,0.475
"MYEOV","MYEOV",7,25,32,0.78125,0.21875
"MYF5","MYF5",34,60,94,0.638297872340426,0.361702127659574
"MYF6","MYF6",31,34,65,0.523076923076923,0.476923076923077
"MYG1","MYG1",8,12,20,0.6,0.4
"MYH1","MYH1",161,304,465,0.653763440860215,0.346236559139785
"MYH10","MYH10",70,98,168,0.583333333333333,0.416666666666667
"MYH11","MYH11",89,165,254,0.649606299212598,0.350393700787402
"MYH13","MYH13",112,239,351,0.680911680911681,0.319088319088319
"MYH14","MYH14",66,107,173,0.61849710982659,0.38150289017341
"MYH15","MYH15",103,206,309,0.666666666666667,0.333333333333333
"MYH2","MYH2",166,347,513,0.676413255360624,0.323586744639376
"MYH3","MYH3",89,159,248,0.641129032258065,0.358870967741935
"MYH4","MYH4",142,247,389,0.634961439588689,0.365038560411311
"MYH6","MYH6",114,185,299,0.618729096989967,0.381270903010033
"MYH7","MYH7",120,251,371,0.676549865229111,0.323450134770889
"MYH7B","MYH7B",77,122,199,0.613065326633166,0.386934673366834
"MYH8","MYH8",171,261,432,0.604166666666667,0.395833333333333
"MYH9","MYH9",84,153,237,0.645569620253165,0.354430379746835
"MYL1","MYL1",15,24,39,0.615384615384615,0.384615384615385
"MYL10","MYL10",10,13,23,0.565217391304348,0.434782608695652
"MYL12A","MYL12A",1,7,8,0.875,0.125
"MYL12B","MYL12B",6,11,17,0.647058823529412,0.352941176470588
"MYL2","MYL2",18,26,44,0.590909090909091,0.409090909090909
"MYL3","MYL3",4,8,12,0.666666666666667,0.333333333333333
"MYL4","MYL4",9,10,19,0.526315789473684,0.473684210526316
"MYL5","MYL5",6,9,15,0.6,0.4
"MYL6","MYL6",2,5,7,0.714285714285714,0.285714285714286
"MYL6B","MYL6B",10,2,12,0.166666666666667,0.833333333333333
"MYL7","MYL7",3,15,18,0.833333333333333,0.166666666666667
"MYL9","MYL9",4,16,20,0.8,0.2
"MYLIP","MYLIP",14,24,38,0.631578947368421,0.368421052631579
"MYLK","MYLK",91,159,250,0.636,0.364
"MYLK2","MYLK2",28,52,80,0.65,0.35
"MYLK3","MYLK3",27,71,98,0.724489795918367,0.275510204081633
"MYLK4","MYLK4",13,32,45,0.711111111111111,0.288888888888889
"MYLPF","MYLPF",6,16,22,0.727272727272727,0.272727272727273
"MYMK","MYMK",15,12,27,0.444444444444444,0.555555555555556
"MYNN","MYNN",19,36,55,0.654545454545455,0.345454545454545
"MYO10","MYO10",81,109,190,0.573684210526316,0.426315789473684
"MYO15A","MYO15A",147,196,343,0.571428571428571,0.428571428571429
"MYO16","MYO16",120,207,327,0.63302752293578,0.36697247706422
"MYO18A","MYO18A",79,76,155,0.490322580645161,0.509677419354839
"MYO18B","MYO18B",138,256,394,0.649746192893401,0.350253807106599
"MYO19","MYO19",26,45,71,0.633802816901408,0.366197183098592
"MYO1A","MYO1A",57,69,126,0.547619047619048,0.452380952380952
"MYO1B","MYO1B",40,76,116,0.655172413793103,0.344827586206897
"MYO1C","MYO1C",39,36,75,0.48,0.52
"MYO1D","MYO1D",29,59,88,0.670454545454545,0.329545454545455
"MYO1E","MYO1E",37,56,93,0.602150537634409,0.397849462365591
"MYO1F","MYO1F",50,120,170,0.705882352941177,0.294117647058824
"MYO1G","MYO1G",25,67,92,0.728260869565217,0.271739130434783
"MYO1H","MYO1H",32,60,92,0.652173913043478,0.347826086956522
"MYO3A","MYO3A",118,230,348,0.660919540229885,0.339080459770115
"MYO3B","MYO3B",74,125,199,0.628140703517588,0.371859296482412
"MYO5A","MYO5A",59,99,158,0.626582278481013,0.373417721518987
"MYO5B","MYO5B",59,128,187,0.684491978609626,0.315508021390374
"MYO5C","MYO5C",58,101,159,0.635220125786163,0.364779874213836
"MYO6","MYO6",54,90,144,0.625,0.375
"MYO7A","MYO7A",64,124,188,0.659574468085106,0.340425531914894
"MYO7B","MYO7B",86,133,219,0.607305936073059,0.392694063926941
"MYO9A","MYO9A",108,135,243,0.555555555555556,0.444444444444444
"MYO9B","MYO9B",63,86,149,0.577181208053691,0.422818791946309
"MYOC","MYOC",29,42,71,0.591549295774648,0.408450704225352
"MYOCD","MYOCD",91,162,253,0.640316205533597,0.359683794466403
"MYOD1","MYOD1",16,14,30,0.466666666666667,0.533333333333333
"MYOF","MYOF",89,102,191,0.534031413612565,0.465968586387435
"MYOG","MYOG",9,17,26,0.653846153846154,0.346153846153846
"MYOM1","MYOM1",58,113,171,0.660818713450292,0.339181286549708
"MYOM2","MYOM2",111,156,267,0.584269662921348,0.415730337078652
"MYOM3","MYOM3",61,106,167,0.634730538922156,0.365269461077844
"MYORG","MYORG",26,32,58,0.551724137931034,0.448275862068966
"MYOT","MYOT",15,41,56,0.732142857142857,0.267857142857143
"MYOZ1","MYOZ1",15,24,39,0.615384615384615,0.384615384615385
"MYOZ2","MYOZ2",13,29,42,0.69047619047619,0.30952380952381
"MYOZ3","MYOZ3",14,19,33,0.575757575757576,0.424242424242424
"MYPN","MYPN",65,125,190,0.657894736842105,0.342105263157895
"MYPOP","MYPOP",9,20,29,0.689655172413793,0.310344827586207
"MYRF","MYRF",40,57,97,0.587628865979381,0.412371134020619
"MYRIP","MYRIP",30,60,90,0.666666666666667,0.333333333333333
"MYSM1","MYSM1",13,47,60,0.783333333333333,0.216666666666667
"MYT1","MYT1",69,104,173,0.601156069364162,0.398843930635838
"MYT1L","MYT1L",101,201,302,0.665562913907285,0.334437086092715
"MYZAP","MYZAP",2,8,10,0.8,0.2
"MZB1","MZB1",3,5,8,0.625,0.375
"MZF1","MZF1",21,29,50,0.58,0.42
"MZT1","MZT1",4,2,6,0.333333333333333,0.666666666666667
"MZT2A","MZT2A",4,11,15,0.733333333333333,0.266666666666667
"MZT2B","MZT2B",6,3,9,0.333333333333333,0.666666666666667
"N4BP1","N4BP1",20,58,78,0.743589743589744,0.256410256410256
"N4BP2","N4BP2",58,94,152,0.618421052631579,0.381578947368421
"N4BP2L1","N4BP2L1",9,9,18,0.5,0.5
"N4BP2L2","N4BP2L2",36,43,79,0.544303797468354,0.455696202531646
"N4BP3","N4BP3",15,19,34,0.558823529411765,0.441176470588235
"N6AMT1","N6AMT1",8,16,24,0.666666666666667,0.333333333333333
"NAA10","NAA10",10,8,18,0.444444444444444,0.555555555555556
"NAA11","NAA11",14,34,48,0.708333333333333,0.291666666666667
"NAA15","NAA15",36,50,86,0.581395348837209,0.418604651162791
"NAA16","NAA16",34,50,84,0.595238095238095,0.404761904761905
"NAA20","NAA20",3,7,10,0.7,0.3
"NAA25","NAA25",58,56,114,0.491228070175439,0.508771929824561
"NAA30","NAA30",8,13,21,0.619047619047619,0.380952380952381
"NAA35","NAA35",23,31,54,0.574074074074074,0.425925925925926
"NAA38","NAA38",2,2,4,0.5,0.5
"NAA40","NAA40",7,8,15,0.533333333333333,0.466666666666667
"NAA50","NAA50",3,5,8,0.625,0.375
"NAA60","NAA60",7,12,19,0.631578947368421,0.368421052631579
"NAA80","NAA80",7,11,18,0.611111111111111,0.388888888888889
"NAAA","NAAA",15,12,27,0.444444444444444,0.555555555555556
"NAALAD2","NAALAD2",56,82,138,0.594202898550725,0.405797101449275
"NAALADL1","NAALADL1",36,43,79,0.544303797468354,0.455696202531646
"NAALADL2","NAALADL2",46,71,117,0.606837606837607,0.393162393162393
"NAB1","NAB1",15,23,38,0.605263157894737,0.394736842105263
"NAB2","NAB2",17,23,40,0.575,0.425
"NABP1","NABP1",3,12,15,0.8,0.2
"NABP2","NABP2",8,12,20,0.6,0.4
"NACA","NACA",6,14,20,0.7,0.3
"NACA2","NACA2",8,27,35,0.771428571428571,0.228571428571429
"NACAD","NACAD",0,7,7,1,0
"NACC1","NACC1",12,25,37,0.675675675675676,0.324324324324324
"NACC2","NACC2",16,18,34,0.529411764705882,0.470588235294118
"NADK","NADK",17,28,45,0.622222222222222,0.377777777777778
"NADK2","NADK2",11,16,27,0.592592592592593,0.407407407407407
"NADSYN1","NADSYN1",20,41,61,0.672131147540984,0.327868852459016
"NAE1","NAE1",13,20,33,0.606060606060606,0.393939393939394
"NAF1","NAF1",19,29,48,0.604166666666667,0.395833333333333
"NAGA","NAGA",16,13,29,0.448275862068966,0.551724137931034
"NAGK","NAGK",8,20,28,0.714285714285714,0.285714285714286
"NAGLU","NAGLU",16,32,48,0.666666666666667,0.333333333333333
"NAGPA","NAGPA",13,21,34,0.617647058823529,0.382352941176471
"NAGS","NAGS",7,11,18,0.611111111111111,0.388888888888889
"NAIF1","NAIF1",12,21,33,0.636363636363636,0.363636363636364
"NAIP","NAIP",10,21,31,0.67741935483871,0.32258064516129
"NAIPP4","NAIPP4",0,2,2,1,0
"NALCN","NALCN",171,235,406,0.578817733990148,0.421182266009852
"NAMPT","NAMPT",14,26,40,0.65,0.35
"NAMPTP1","NAMPTP1",1,3,4,0.75,0.25
"NANOG","NANOG",16,22,38,0.578947368421053,0.421052631578947
"NANOS1","NANOS1",1,2,3,0.666666666666667,0.333333333333333
"NANOS2","NANOS2",8,10,18,0.555555555555556,0.444444444444444
"NANOS3","NANOS3",11,10,21,0.476190476190476,0.523809523809524
"NANP","NANP",6,8,14,0.571428571428571,0.428571428571429
"NANS","NANS",5,16,21,0.761904761904762,0.238095238095238
"NAP1L1","NAP1L1",16,28,44,0.636363636363636,0.363636363636364
"NAP1L2","NAP1L2",47,59,106,0.556603773584906,0.443396226415094
"NAP1L3","NAP1L3",51,43,94,0.457446808510638,0.542553191489362
"NAP1L4","NAP1L4",7,16,23,0.695652173913043,0.304347826086957
"NAP1L5","NAP1L5",5,9,14,0.642857142857143,0.357142857142857
"NAPA","NAPA",10,16,26,0.615384615384615,0.384615384615385
"NAPB","NAPB",11,13,24,0.541666666666667,0.458333333333333
"NAPEPLD","NAPEPLD",17,35,52,0.673076923076923,0.326923076923077
"NAPG","NAPG",11,9,20,0.45,0.55
"NAPRT","NAPRT",13,13,26,0.5,0.5
"NAPSA","NAPSA",16,27,43,0.627906976744186,0.372093023255814
"NARF","NARF",7,27,34,0.794117647058823,0.205882352941176
"NARS1","NARS1",10,25,35,0.714285714285714,0.285714285714286
"NARS2","NARS2",20,35,55,0.636363636363636,0.363636363636364
"NASP","NASP",21,34,55,0.618181818181818,0.381818181818182
"NAT1","NAT1",8,14,22,0.636363636363636,0.363636363636364
"NAT10","NAT10",20,50,70,0.714285714285714,0.285714285714286
"NAT14","NAT14",1,3,4,0.75,0.25
"NAT16","NAT16",7,15,22,0.681818181818182,0.318181818181818
"NAT2","NAT2",11,25,36,0.694444444444444,0.305555555555556
"NAT8","NAT8",5,22,27,0.814814814814815,0.185185185185185
"NAT8L","NAT8L",7,6,13,0.461538461538462,0.538461538461538
"NAT9","NAT9",2,10,12,0.833333333333333,0.166666666666667
"NATD1","NATD1",2,3,5,0.6,0.4
"NAV1","NAV1",58,88,146,0.602739726027397,0.397260273972603
"NAV2","NAV2",98,145,243,0.596707818930041,0.403292181069959
"NAV3","NAV3",247,376,623,0.603531300160514,0.396468699839486
"NAXD","NAXD",7,24,31,0.774193548387097,0.225806451612903
"NAXE","NAXE",5,8,13,0.615384615384615,0.384615384615385
"NBAS","NBAS",104,186,290,0.641379310344828,0.358620689655172
"NBEA","NBEA",142,302,444,0.68018018018018,0.31981981981982
"NBEAL1","NBEAL1",49,99,148,0.668918918918919,0.331081081081081
"NBEAL2","NBEAL2",59,104,163,0.638036809815951,0.361963190184049
"NBEAP2","NBEAP2",1,1,2,0.5,0.5
"NBL1","NBL1",4,8,12,0.666666666666667,0.333333333333333
"NBN","NBN",27,46,73,0.63013698630137,0.36986301369863
"NBPF1","NBPF1",22,36,58,0.620689655172414,0.379310344827586
"NBPF10","NBPF10",6,5,11,0.454545454545455,0.545454545454545
"NBPF11","NBPF11",24,34,58,0.586206896551724,0.413793103448276
"NBPF14","NBPF14",0,1,1,1,0
"NBPF15","NBPF15",13,18,31,0.580645161290323,0.419354838709677
"NBPF20","NBPF20",3,7,10,0.7,0.3
"NBPF25P","NBPF25P",15,37,52,0.711538461538462,0.288461538461538
"NBPF26","NBPF26",13,21,34,0.617647058823529,0.382352941176471
"NBPF3","NBPF3",24,20,44,0.454545454545455,0.545454545454545
"NBPF4","NBPF4",0,1,1,1,0
"NBPF6","NBPF6",0,1,1,1,0
"NBPF7","NBPF7",28,40,68,0.588235294117647,0.411764705882353
"NBPF9","NBPF9",9,13,22,0.590909090909091,0.409090909090909
"NBR1","NBR1",30,43,73,0.589041095890411,0.410958904109589
"NBR2","NBR2",3,4,7,0.571428571428571,0.428571428571429
"NCALD","NCALD",10,15,25,0.6,0.4
"NCAM1","NCAM1",58,98,156,0.628205128205128,0.371794871794872
"NCAM2","NCAM2",77,151,228,0.662280701754386,0.337719298245614
"NCAN","NCAN",76,127,203,0.625615763546798,0.374384236453202
"NCAPD2","NCAPD2",42,61,103,0.592233009708738,0.407766990291262
"NCAPD3","NCAPD3",59,75,134,0.559701492537313,0.440298507462687
"NCAPG","NCAPG",28,43,71,0.605633802816901,0.394366197183099
"NCAPG2","NCAPG2",35,61,96,0.635416666666667,0.364583333333333
"NCAPH","NCAPH",22,43,65,0.661538461538462,0.338461538461538
"NCAPH2","NCAPH2",8,34,42,0.80952380952381,0.19047619047619
"NCBP1","NCBP1",23,31,54,0.574074074074074,0.425925925925926
"NCBP2","NCBP2",10,9,19,0.473684210526316,0.526315789473684
"NCBP2L","NCBP2L",13,10,23,0.434782608695652,0.565217391304348
"NCBP3","NCBP3",8,16,24,0.666666666666667,0.333333333333333
"NCCRP1","NCCRP1",11,19,30,0.633333333333333,0.366666666666667
"NCDN","NCDN",25,36,61,0.590163934426229,0.409836065573771
"NCEH1","NCEH1",15,28,43,0.651162790697674,0.348837209302326
"NCF1","NCF1",12,9,21,0.428571428571429,0.571428571428571
"NCF1C","NCF1C",0,5,5,1,0
"NCF2","NCF2",28,48,76,0.631578947368421,0.368421052631579
"NCF4","NCF4",14,22,36,0.611111111111111,0.388888888888889
"NCK1","NCK1",15,17,32,0.53125,0.46875
"NCK2","NCK2",21,33,54,0.611111111111111,0.388888888888889
"NCKAP1","NCKAP1",41,59,100,0.59,0.41
"NCKAP1L","NCKAP1L",74,135,209,0.645933014354067,0.354066985645933
"NCKAP5","NCKAP5",115,228,343,0.664723032069971,0.335276967930029
"NCKAP5L","NCKAP5L",41,75,116,0.646551724137931,0.353448275862069
"NCKIPSD","NCKIPSD",21,25,46,0.543478260869565,0.456521739130435
"NCL","NCL",17,27,44,0.613636363636364,0.386363636363636
"NCLN","NCLN",9,21,30,0.7,0.3
"NCMAP","NCMAP",4,6,10,0.6,0.4
"NCOA1","NCOA1",56,82,138,0.594202898550725,0.405797101449275
"NCOA2","NCOA2",52,105,157,0.668789808917197,0.331210191082803
"NCOA3","NCOA3",52,95,147,0.646258503401361,0.353741496598639
"NCOA4","NCOA4",30,28,58,0.482758620689655,0.517241379310345
"NCOA5","NCOA5",24,48,72,0.666666666666667,0.333333333333333
"NCOA6","NCOA6",65,130,195,0.666666666666667,0.333333333333333
"NCOA7","NCOA7",34,49,83,0.590361445783133,0.409638554216867
"NCOR1","NCOR1",97,166,263,0.631178707224335,0.368821292775665
"NCOR2","NCOR2",91,135,226,0.597345132743363,0.402654867256637
"NCR1","NCR1",22,48,70,0.685714285714286,0.314285714285714
"NCR2","NCR2",12,24,36,0.666666666666667,0.333333333333333
"NCR3","NCR3",7,11,18,0.611111111111111,0.388888888888889
"NCS1","NCS1",7,10,17,0.588235294117647,0.411764705882353
"NCSTN","NCSTN",32,47,79,0.594936708860759,0.40506329113924
"NDC1","NDC1",23,26,49,0.530612244897959,0.469387755102041
"NDC80","NDC80",20,34,54,0.62962962962963,0.37037037037037
"NDE1","NDE1",19,28,47,0.595744680851064,0.404255319148936
"NDEL1","NDEL1",9,13,22,0.590909090909091,0.409090909090909
"NDFIP1","NDFIP1",10,12,22,0.545454545454545,0.454545454545455
"NDFIP2","NDFIP2",5,8,13,0.615384615384615,0.384615384615385
"NDN","NDN",34,70,104,0.673076923076923,0.326923076923077
"NDNF","NDNF",34,60,94,0.638297872340426,0.361702127659574
"NDOR1","NDOR1",21,22,43,0.511627906976744,0.488372093023256
"NDP","NDP",5,2,7,0.285714285714286,0.714285714285714
"NDRG1","NDRG1",11,19,30,0.633333333333333,0.366666666666667
"NDRG2","NDRG2",10,24,34,0.705882352941177,0.294117647058824
"NDRG3","NDRG3",8,20,28,0.714285714285714,0.285714285714286
"NDRG4","NDRG4",20,21,41,0.51219512195122,0.48780487804878
"NDST1","NDST1",29,34,63,0.53968253968254,0.46031746031746
"NDST2","NDST2",24,37,61,0.60655737704918,0.39344262295082
"NDST3","NDST3",58,87,145,0.6,0.4
"NDST4","NDST4",76,187,263,0.711026615969582,0.288973384030418
"NDUFA1","NDUFA1",4,2,6,0.333333333333333,0.666666666666667
"NDUFA10","NDUFA10",21,26,47,0.553191489361702,0.446808510638298
"NDUFA11","NDUFA11",3,0,3,0,1
"NDUFA12","NDUFA12",5,9,14,0.642857142857143,0.357142857142857
"NDUFA13","NDUFA13",5,6,11,0.545454545454545,0.454545454545455
"NDUFA2","NDUFA2",0,3,3,1,0
"NDUFA3","NDUFA3",4,5,9,0.555555555555556,0.444444444444444
"NDUFA4","NDUFA4",6,6,12,0.5,0.5
"NDUFA4L2","NDUFA4L2",2,3,5,0.6,0.4
"NDUFA5","NDUFA5",3,6,9,0.666666666666667,0.333333333333333
"NDUFA6","NDUFA6",2,2,4,0.5,0.5
"NDUFA7","NDUFA7",6,4,10,0.4,0.6
"NDUFA8","NDUFA8",3,13,16,0.8125,0.1875
"NDUFA9","NDUFA9",12,23,35,0.657142857142857,0.342857142857143
"NDUFAB1","NDUFAB1",3,7,10,0.7,0.3
"NDUFAF1","NDUFAF1",7,22,29,0.758620689655172,0.241379310344828
"NDUFAF2","NDUFAF2",4,16,20,0.8,0.2
"NDUFAF3","NDUFAF3",9,9,18,0.5,0.5
"NDUFAF4","NDUFAF4",7,10,17,0.588235294117647,0.411764705882353
"NDUFAF5","NDUFAF5",15,20,35,0.571428571428571,0.428571428571429
"NDUFAF6","NDUFAF6",13,17,30,0.566666666666667,0.433333333333333
"NDUFAF7","NDUFAF7",15,22,37,0.594594594594595,0.405405405405405
"NDUFB1","NDUFB1",0,2,2,1,0
"NDUFB10","NDUFB10",2,11,13,0.846153846153846,0.153846153846154
"NDUFB11","NDUFB11",11,2,13,0.153846153846154,0.846153846153846
"NDUFB2","NDUFB2",5,6,11,0.545454545454545,0.454545454545455
"NDUFB3","NDUFB3",10,6,16,0.375,0.625
"NDUFB4","NDUFB4",4,9,13,0.692307692307692,0.307692307692308
"NDUFB5","NDUFB5",11,15,26,0.576923076923077,0.423076923076923
"NDUFB6","NDUFB6",3,9,12,0.75,0.25
"NDUFB7","NDUFB7",4,3,7,0.428571428571429,0.571428571428571
"NDUFB8","NDUFB8",4,10,14,0.714285714285714,0.285714285714286
"NDUFB9","NDUFB9",6,10,16,0.625,0.375
"NDUFC1","NDUFC1",0,5,5,1,0
"NDUFC2","NDUFC2",7,8,15,0.533333333333333,0.466666666666667
"NDUFS1","NDUFS1",33,35,68,0.514705882352941,0.485294117647059
"NDUFS2","NDUFS2",11,25,36,0.694444444444444,0.305555555555556
"NDUFS3","NDUFS3",11,8,19,0.421052631578947,0.578947368421053
"NDUFS4","NDUFS4",8,10,18,0.555555555555556,0.444444444444444
"NDUFS5","NDUFS5",6,8,14,0.571428571428571,0.428571428571429
"NDUFS6","NDUFS6",7,10,17,0.588235294117647,0.411764705882353
"NDUFS7","NDUFS7",7,13,20,0.65,0.35
"NDUFS8","NDUFS8",12,7,19,0.368421052631579,0.631578947368421
"NDUFV1","NDUFV1",13,21,34,0.617647058823529,0.382352941176471
"NDUFV2","NDUFV2",4,15,19,0.789473684210526,0.210526315789474
"NDUFV3","NDUFV3",2,3,5,0.6,0.4
"NEB","NEB",291,495,786,0.629770992366412,0.370229007633588
"NEBL","NEBL",67,130,197,0.65989847715736,0.34010152284264
"NECAB1","NECAB1",13,22,35,0.628571428571429,0.371428571428571
"NECAB2","NECAB2",8,16,24,0.666666666666667,0.333333333333333
"NECAB3","NECAB3",7,16,23,0.695652173913043,0.304347826086957
"NECAP1","NECAP1",12,15,27,0.555555555555556,0.444444444444444
"NECAP2","NECAP2",5,11,16,0.6875,0.3125
"NECTIN1","NECTIN1",17,39,56,0.696428571428571,0.303571428571429
"NECTIN2","NECTIN2",13,28,41,0.682926829268293,0.317073170731707
"NECTIN3","NECTIN3",23,32,55,0.581818181818182,0.418181818181818
"NECTIN4","NECTIN4",24,49,73,0.671232876712329,0.328767123287671
"NEDD1","NEDD1",18,45,63,0.714285714285714,0.285714285714286
"NEDD4","NEDD4",52,61,113,0.539823008849557,0.460176991150442
"NEDD4L","NEDD4L",39,48,87,0.551724137931034,0.448275862068966
"NEDD8","NEDD8",4,5,9,0.555555555555556,0.444444444444444
"NEDD9","NEDD9",33,44,77,0.571428571428571,0.428571428571429
"NEFH","NEFH",26,57,83,0.686746987951807,0.313253012048193
"NEFL","NEFL",25,45,70,0.642857142857143,0.357142857142857
"NEFM","NEFM",42,78,120,0.65,0.35
"NEGR1","NEGR1",26,47,73,0.643835616438356,0.356164383561644
"NEIL1","NEIL1",14,23,37,0.621621621621622,0.378378378378378
"NEIL2","NEIL2",12,15,27,0.555555555555556,0.444444444444444
"NEIL3","NEIL3",28,28,56,0.5,0.5
"NEK1","NEK1",41,46,87,0.528735632183908,0.471264367816092
"NEK10","NEK10",44,94,138,0.681159420289855,0.318840579710145
"NEK11","NEK11",34,47,81,0.580246913580247,0.419753086419753
"NEK2","NEK2",19,20,39,0.512820512820513,0.487179487179487
"NEK3","NEK3",11,17,28,0.607142857142857,0.392857142857143
"NEK4","NEK4",21,35,56,0.625,0.375
"NEK5","NEK5",40,63,103,0.611650485436893,0.388349514563107
"NEK6","NEK6",14,12,26,0.461538461538462,0.538461538461538
"NEK7","NEK7",8,17,25,0.68,0.32
"NEK8","NEK8",33,35,68,0.514705882352941,0.485294117647059
"NEK9","NEK9",19,33,52,0.634615384615385,0.365384615384615
"NELFA","NELFA",21,22,43,0.511627906976744,0.488372093023256
"NELFB","NELFB",17,31,48,0.645833333333333,0.354166666666667
"NELFCD","NELFCD",16,22,38,0.578947368421053,0.421052631578947
"NELFE","NELFE",26,30,56,0.535714285714286,0.464285714285714
"NELL1","NELL1",76,132,208,0.634615384615385,0.365384615384615
"NELL2","NELL2",71,101,172,0.587209302325581,0.412790697674419
"NEMF","NEMF",41,49,90,0.544444444444444,0.455555555555556
"NEMP1","NEMP1",11,18,29,0.620689655172414,0.379310344827586
"NEMP2","NEMP2",0,3,3,1,0
"NENF","NENF",5,7,12,0.583333333333333,0.416666666666667
"NEO1","NEO1",52,84,136,0.617647058823529,0.382352941176471
"NEPRO","NEPRO",14,33,47,0.702127659574468,0.297872340425532
"NES","NES",85,119,204,0.583333333333333,0.416666666666667
"NET1","NET1",18,23,41,0.560975609756098,0.439024390243902
"NETO1","NETO1",69,104,173,0.601156069364162,0.398843930635838
"NETO2","NETO2",23,40,63,0.634920634920635,0.365079365079365
"NEU1","NEU1",18,21,39,0.538461538461538,0.461538461538462
"NEU2","NEU2",19,54,73,0.73972602739726,0.26027397260274
"NEU3","NEU3",17,16,33,0.484848484848485,0.515151515151515
"NEU4","NEU4",18,39,57,0.684210526315789,0.315789473684211
"NEURL1","NEURL1",13,34,47,0.723404255319149,0.276595744680851
"NEURL1B","NEURL1B",0,1,1,1,0
"NEURL2","NEURL2",6,18,24,0.75,0.25
"NEURL3","NEURL3",5,6,11,0.545454545454545,0.454545454545455
"NEURL4","NEURL4",67,55,122,0.450819672131148,0.549180327868853
"NEUROD1","NEUROD1",29,58,87,0.666666666666667,0.333333333333333
"NEUROD2","NEUROD2",12,14,26,0.538461538461538,0.461538461538462
"NEUROD4","NEUROD4",31,70,101,0.693069306930693,0.306930693069307
"NEUROD6","NEUROD6",30,54,84,0.642857142857143,0.357142857142857
"NEUROG1","NEUROG1",12,11,23,0.478260869565217,0.521739130434783
"NEUROG2","NEUROG2",12,14,26,0.538461538461538,0.461538461538462
"NEUROG3","NEUROG3",8,18,26,0.692307692307692,0.307692307692308
"NEXMIF","NEXMIF",144,187,331,0.564954682779456,0.435045317220544
"NEXN","NEXN",29,51,80,0.6375,0.3625
"NF1","NF1",207,341,548,0.622262773722628,0.377737226277372
"NF2","NF2",33,66,99,0.666666666666667,0.333333333333333
"NFAM1","NFAM1",5,14,19,0.736842105263158,0.263157894736842
"NFASC","NFASC",92,139,231,0.601731601731602,0.398268398268398
"NFAT5","NFAT5",46,69,115,0.6,0.4
"NFATC1","NFATC1",44,63,107,0.588785046728972,0.411214953271028
"NFATC2","NFATC2",60,82,142,0.577464788732394,0.422535211267606
"NFATC2IP","NFATC2IP",12,20,32,0.625,0.375
"NFATC3","NFATC3",37,50,87,0.574712643678161,0.425287356321839
"NFATC4","NFATC4",54,63,117,0.538461538461538,0.461538461538462
"NFE2","NFE2",22,40,62,0.645161290322581,0.354838709677419
"NFE2L1","NFE2L1",32,30,62,0.483870967741935,0.516129032258065
"NFE2L2","NFE2L2",60,131,191,0.68586387434555,0.31413612565445
"NFE2L3","NFE2L3",26,45,71,0.633802816901408,0.366197183098592
"NFIA","NFIA",26,41,67,0.611940298507463,0.388059701492537
"NFIB","NFIB",21,40,61,0.655737704918033,0.344262295081967
"NFIC","NFIC",19,30,49,0.612244897959184,0.387755102040816
"NFIL3","NFIL3",13,21,34,0.617647058823529,0.382352941176471
"NFIX","NFIX",11,25,36,0.694444444444444,0.305555555555556
